Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5020_011,5020_011.tif,20230724,97,14.98772614,-1.528610016,20230724-5020_011.tif,0,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-07-24,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230728,101,14.98772614,-1.528610016,20230728-5020_011.tif,0,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-07-28,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230731,104,14.98772614,-1.528610016,20230731-5020_011.tif,1,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-07-31,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230804,108,14.98772614,-1.528610016,20230804-5020_011.tif,1,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-04,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230808,112,14.98772614,-1.528610016,20230808-5020_011.tif,2,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-08,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230811,115,14.98772614,-1.528610016,20230811-5020_011.tif,4,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-11,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230814,118,14.98772614,-1.528610016,20230814-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-14,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230816,120,14.98772614,-1.528610016,20230816-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-16,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230818,122,14.98772614,-1.528610016,20230818-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-18,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230821,125,14.98772614,-1.528610016,20230821-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-21,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230824,128,14.98772614,-1.528610016,20230824-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-24,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230828,132,14.98772614,-1.528610016,20230828-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-08-28,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230901,136,14.98772614,-1.528610016,20230901-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-09-01,2023-04-18,1,112,1
OGR,5020_011,5020_011.tif,20230905,140,14.98772614,-1.528610016,20230905-5020_011.tif,5,1,112,3,1,5020_011,1,CS23-OGR-1,5020,1,11,11,2023-09-05,2023-04-18,1,112,1
OGR,5007_001,5007_001.tif,20230724,97,-6.104464292,3.799512709,20230724-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-07-24,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230728,101,-6.104464292,3.799512709,20230728-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-07-28,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230731,104,-6.104464292,3.799512709,20230731-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-07-31,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230804,108,-6.104464292,3.799512709,20230804-5007_001.tif,1,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-04,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230808,112,-6.104464292,3.799512709,20230808-5007_001.tif,2,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-08,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230811,115,-6.104464292,3.799512709,20230811-5007_001.tif,2,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-11,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230814,118,-6.104464292,3.799512709,20230814-5007_001.tif,2,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-14,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230816,120,-6.104464292,3.799512709,20230816-5007_001.tif,2,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-16,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230818,122,-6.104464292,3.799512709,20230818-5007_001.tif,1,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-18,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230821,125,-6.104464292,3.799512709,20230821-5007_001.tif,1,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-21,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230824,128,-6.104464292,3.799512709,20230824-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-24,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230828,132,-6.104464292,3.799512709,20230828-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-08-28,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230901,136,-6.104464292,3.799512709,20230901-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-09-01,2023-04-18,0,113,1
OGR,5007_001,5007_001.tif,20230905,140,-6.104464292,3.799512709,20230905-5007_001.tif,0,1,113,3,1,5007_001,9,CS23-OGR-9,5007,1,1,1,2023-09-05,2023-04-18,0,113,1
OGR,5025_012,5025_012.tif,20230724,97,-6.382028997,4.439374513,20230724-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-07-24,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230728,101,-6.382028997,4.439374513,20230728-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-07-28,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230731,104,-6.382028997,4.439374513,20230731-5025_012.tif,1,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-07-31,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230804,108,-6.382028997,4.439374513,20230804-5025_012.tif,2,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-04,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230808,112,-6.382028997,4.439374513,20230808-5025_012.tif,2,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-08,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230811,115,-6.382028997,4.439374513,20230811-5025_012.tif,2,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-11,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230814,118,-6.382028997,4.439374513,20230814-5025_012.tif,1,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-14,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230816,120,-6.382028997,4.439374513,20230816-5025_012.tif,1,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-16,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230818,122,-6.382028997,4.439374513,20230818-5025_012.tif,1,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-18,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230821,125,-6.382028997,4.439374513,20230821-5025_012.tif,1,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-21,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230824,128,-6.382028997,4.439374513,20230824-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-24,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230828,132,-6.382028997,4.439374513,20230828-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-08-28,2023-04-18,0,114,1
